img_path,x,y,label
https://clusterfun.cc/mnist/5/2611.png,5.319724,5.584149,5
https://clusterfun.cc/mnist/5/5618.png,4.364072,4.9748573,5
https://clusterfun.cc/mnist/5/9988.png,5.299675,5.9419584,5
https://clusterfun.cc/mnist/5/5624.png,4.910125,5.7317543,5
https://clusterfun.cc/mnist/5/2956.png,4.817697,3.805938,5
https://clusterfun.cc/mnist/5/2003.png,4.973386,5.1580405,5
https://clusterfun.cc/mnist/5/4472.png,5.217752,5.3489795,5
https://clusterfun.cc/mnist/5/4300.png,4.159506,4.9680185,5
https://clusterfun.cc/mnist/5/934.png,4.881432,4.080914,5
https://clusterfun.cc/mnist/5/3321.png,4.850424,4.555641,5
https://clusterfun.cc/mnist/5/3335.png,5.3804827,6.533724,5
https://clusterfun.cc/mnist/5/8089.png,4.955892,5.8231544,5
https://clusterfun.cc/mnist/5/6932.png,4.843669,5.2397904,5
https://clusterfun.cc/mnist/5/6067.png,4.671542,5.0885177,5
https://clusterfun.cc/mnist/5/2573.png,4.397408,5.1753173,5
https://clusterfun.cc/mnist/5/8710.png,4.845378,5.3303924,5
https://clusterfun.cc/mnist/5/3645.png,5.698824,5.4321046,5
https://clusterfun.cc/mnist/5/7437.png,5.9309845,6.301715,5
https://clusterfun.cc/mnist/5/1046.png,4.6736755,4.5019383,5
https://clusterfun.cc/mnist/5/7351.png,4.224652,5.0601907,5
https://clusterfun.cc/mnist/5/8062.png,5.1461987,5.544278,5
https://clusterfun.cc/mnist/5/6728.png,4.228632,4.5095096,5
https://clusterfun.cc/mnist/5/8711.png,4.3895698,4.979934,5
https://clusterfun.cc/mnist/5/9427.png,4.0375357,4.7853675,5
https://clusterfun.cc/mnist/5/289.png,5.044603,3.3539147,5
https://clusterfun.cc/mnist/5/2214.png,3.9023206,3.424955,5
https://clusterfun.cc/mnist/5/3678.png,3.9631758,3.5471578,5
https://clusterfun.cc/mnist/5/7393.png,4.107848,4.947798,5
https://clusterfun.cc/mnist/5/3877.png,5.0572467,6.084878,5
https://clusterfun.cc/mnist/5/9382.png,5.111013,4.490006,5
https://clusterfun.cc/mnist/5/3863.png,4.3536615,5.0078545,5
https://clusterfun.cc/mnist/5/3334.png,5.1446843,5.0056896,5
https://clusterfun.cc/mnist/5/8507.png,5.6824946,6.508136,5
https://clusterfun.cc/mnist/5/8275.png,5.649975,6.550521,5
https://clusterfun.cc/mnist/5/5779.png,4.3338428,4.6985703,5
https://clusterfun.cc/mnist/5/6270.png,4.5964913,5.4608965,5
https://clusterfun.cc/mnist/5/935.png,5.5111594,6.0326147,5
https://clusterfun.cc/mnist/5/4315.png,4.5662246,3.614495,5
https://clusterfun.cc/mnist/5/2957.png,5.9621654,6.602542,5
https://clusterfun.cc/mnist/5/9194.png,5.584141,6.6620636,5
https://clusterfun.cc/mnist/5/1331.png,4.949456,3.8854175,5
https://clusterfun.cc/mnist/5/8473.png,4.7098656,5.6744947,5
https://clusterfun.cc/mnist/5/869.png,5.0141935,4.874771,5
https://clusterfun.cc/mnist/5/2162.png,4.588855,3.4607084,5
https://clusterfun.cc/mnist/5/2604.png,3.9185116,2.793539,5
https://clusterfun.cc/mnist/5/4261.png,4.5701766,3.766236,5
https://clusterfun.cc/mnist/5/6476.png,4.90831,5.596959,5
https://clusterfun.cc/mnist/5/15.png,3.8126206,3.4295356,5
https://clusterfun.cc/mnist/5/5194.png,4.815537,5.5974307,5
https://clusterfun.cc/mnist/5/7797.png,3.8547866,4.719307,5
https://clusterfun.cc/mnist/5/9786.png,5.157131,6.4713297,5
https://clusterfun.cc/mnist/5/5802.png,4.5102415,3.9781833,5
https://clusterfun.cc/mnist/5/6884.png,4.648906,4.7921157,5
https://clusterfun.cc/mnist/5/7542.png,5.518267,6.745703,5
https://clusterfun.cc/mnist/5/1641.png,5.158064,4.356631,5
https://clusterfun.cc/mnist/5/8665.png,3.8363287,3.5846593,5
https://clusterfun.cc/mnist/5/4711.png,4.8397145,4.558581,5
https://clusterfun.cc/mnist/5/3095.png,5.380662,5.4661922,5
https://clusterfun.cc/mnist/5/9590.png,4.9968777,5.5129786,5
https://clusterfun.cc/mnist/5/1866.png,4.725964,3.8316214,5
https://clusterfun.cc/mnist/5/3917.png,4.5802455,3.964292,5
https://clusterfun.cc/mnist/5/9584.png,5.5849657,5.943487,5
https://clusterfun.cc/mnist/5/6879.png,4.4071302,4.0959516,5
https://clusterfun.cc/mnist/5/7583.png,5.432457,6.6266727,5
https://clusterfun.cc/mnist/5/3929.png,4.385697,3.655413,5
https://clusterfun.cc/mnist/5/9545.png,4.664229,5.4043407,5
https://clusterfun.cc/mnist/5/1131.png,4.7474294,5.1211925,5
https://clusterfun.cc/mnist/5/6886.png,3.7860641,3.943265,5
https://clusterfun.cc/mnist/5/7965.png,4.56813,4.41714,5
https://clusterfun.cc/mnist/5/5196.png,4.759791,5.115641,5
https://clusterfun.cc/mnist/5/102.png,4.867319,4.5430245,5
https://clusterfun.cc/mnist/5/3295.png,3.8912108,3.868428,5
https://clusterfun.cc/mnist/5/2606.png,4.2097654,4.2118945,5
https://clusterfun.cc/mnist/5/9035.png,5.984243,6.5029974,5
https://clusterfun.cc/mnist/5/7018.png,4.3173966,4.680275,5
https://clusterfun.cc/mnist/5/857.png,4.2380347,5.0743594,5
https://clusterfun.cc/mnist/5/9747.png,5.197159,6.489288,5
https://clusterfun.cc/mnist/5/4263.png,4.237274,3.721811,5
https://clusterfun.cc/mnist/5/7742.png,4.3507166,4.9848886,5
https://clusterfun.cc/mnist/5/5633.png,5.2476726,5.520007,5
https://clusterfun.cc/mnist/5/2969.png,6.0042715,6.575971,5
https://clusterfun.cc/mnist/5/710.png,5.112041,5.383094,5
https://clusterfun.cc/mnist/5/7187.png,5.5042086,6.592041,5
https://clusterfun.cc/mnist/5/9814.png,5.3323874,5.4863324,5
https://clusterfun.cc/mnist/5/2772.png,5.90548,6.5655293,5
https://clusterfun.cc/mnist/5/8539.png,4.0929155,4.465189,5
https://clusterfun.cc/mnist/5/7178.png,5.348318,6.6062264,5
https://clusterfun.cc/mnist/5/6500.png,5.0292583,5.5246153,5
https://clusterfun.cc/mnist/5/5021.png,4.2078204,5.13182,5
https://clusterfun.cc/mnist/5/3336.png,5.7050557,5.530572,5
https://clusterfun.cc/mnist/5/1521.png,4.5880437,4.402051,5
https://clusterfun.cc/mnist/5/7622.png,3.9718757,3.5298727,5
https://clusterfun.cc/mnist/5/1910.png,4.7799296,3.9182827,5
https://clusterfun.cc/mnist/5/3691.png,4.5540676,3.9777431,5
https://clusterfun.cc/mnist/5/5579.png,5.034231,4.2892714,5
https://clusterfun.cc/mnist/5/6716.png,5.835174,6.6680093,5
https://clusterfun.cc/mnist/5/8049.png,4.6303897,4.808887,5
https://clusterfun.cc/mnist/5/7352.png,4.18407,5.109635,5
https://clusterfun.cc/mnist/5/5223.png,5.0026536,5.723356,5
https://clusterfun.cc/mnist/5/2558.png,4.3743873,5.0078115,5
https://clusterfun.cc/mnist/5/1737.png,4.1018815,2.9536755,5
https://clusterfun.cc/mnist/5/2559.png,4.1142635,2.8710961,5
https://clusterfun.cc/mnist/5/5222.png,5.023993,5.709068,5
https://clusterfun.cc/mnist/5/8909.png,5.028145,5.8818145,5
https://clusterfun.cc/mnist/5/261.png,5.4142604,5.741966,5
https://clusterfun.cc/mnist/5/1087.png,5.395072,5.451548,5
https://clusterfun.cc/mnist/5/3860.png,4.5645256,3.8385322,5
https://clusterfun.cc/mnist/5/1911.png,5.4884014,5.6521196,5
https://clusterfun.cc/mnist/5/5752.png,3.8213112,4.9178743,5
https://clusterfun.cc/mnist/5/1252.png,3.84347,3.335196,5
https://clusterfun.cc/mnist/5/5020.png,4.1676,5.030506,5
https://clusterfun.cc/mnist/5/2029.png,4.470604,4.147807,5
https://clusterfun.cc/mnist/5/2001.png,4.955101,3.9099574,5
https://clusterfun.cc/mnist/5/9626.png,5.761521,6.6347847,5
https://clusterfun.cc/mnist/5/2773.png,4.744305,4.7889304,5
https://clusterfun.cc/mnist/5/4302.png,5.820012,6.6572165,5
https://clusterfun.cc/mnist/5/2798.png,4.983041,5.1864405,5
https://clusterfun.cc/mnist/5/711.png,4.377476,4.6761994,5
https://clusterfun.cc/mnist/5/1285.png,4.7064962,5.334574,5
https://clusterfun.cc/mnist/5/739.png,3.9496229,4.34547,5
https://clusterfun.cc/mnist/5/5632.png,4.576445,5.116947,5
https://clusterfun.cc/mnist/5/856.png,5.6706867,5.9803305,5
https://clusterfun.cc/mnist/5/7958.png,5.0274005,6.024833,5
https://clusterfun.cc/mnist/5/5197.png,4.6334057,5.101356,5
https://clusterfun.cc/mnist/5/7541.png,5.5318217,6.721855,5
https://clusterfun.cc/mnist/5/4712.png,5.625643,5.7316284,5
https://clusterfun.cc/mnist/5/3928.png,4.1952615,4.1922994,5
https://clusterfun.cc/mnist/5/8855.png,5.026731,5.6673474,5
https://clusterfun.cc/mnist/5/9583.png,4.607782,5.3621116,5
https://clusterfun.cc/mnist/5/8676.png,4.6050506,5.2758965,5
https://clusterfun.cc/mnist/5/5420.png,4.97853,5.967979,5
https://clusterfun.cc/mnist/5/1493.png,5.376589,5.09828,5
https://clusterfun.cc/mnist/5/7948.png,5.0104494,5.206259,5
https://clusterfun.cc/mnist/5/5187.png,4.231697,4.224381,5
https://clusterfun.cc/mnist/5/7974.png,5.2531753,6.1455426,5
https://clusterfun.cc/mnist/5/2159.png,5.5004253,5.3399982,5
https://clusterfun.cc/mnist/5/1281.png,4.2679276,4.5201797,5
https://clusterfun.cc/mnist/5/8299.png,5.7714696,6.5448513,5
https://clusterfun.cc/mnist/5/5742.png,4.2791476,4.7500052,5
https://clusterfun.cc/mnist/5/7155.png,5.5382433,5.9498878,5
https://clusterfun.cc/mnist/5/2987.png,4.7704268,4.7226753,5
https://clusterfun.cc/mnist/5/6277.png,4.1133437,4.310989,5
https://clusterfun.cc/mnist/5/4312.png,5.5573854,5.863175,5
https://clusterfun.cc/mnist/5/4689.png,4.744866,4.005192,5
https://clusterfun.cc/mnist/5/6908.png,4.760504,4.8125877,5
https://clusterfun.cc/mnist/5/9391.png,4.7802935,5.0615993,5
https://clusterfun.cc/mnist/5/8702.png,4.970758,5.392509,5
https://clusterfun.cc/mnist/5/4892.png,4.8297625,4.9082346,5
https://clusterfun.cc/mnist/5/3119.png,4.8786473,4.450932,5
https://clusterfun.cc/mnist/5/2207.png,5.1960473,5.174302,5
https://clusterfun.cc/mnist/5/6706.png,5.140303,6.443376,5
https://clusterfun.cc/mnist/5/2574.png,3.8300364,3.3559268,5
https://clusterfun.cc/mnist/5/1041.png,4.9895697,5.320966,5
https://clusterfun.cc/mnist/5/7430.png,3.7389205,4.952297,5
https://clusterfun.cc/mnist/5/6909.png,5.453728,5.2706866,5
https://clusterfun.cc/mnist/5/502.png,5.209831,6.472256,5
https://clusterfun.cc/mnist/5/1082.png,4.062747,4.9471383,5
https://clusterfun.cc/mnist/5/4844.png,3.7472413,3.4740627,5
https://clusterfun.cc/mnist/5/4461.png,4.9150505,4.739724,5
https://clusterfun.cc/mnist/5/3468.png,5.0681825,4.30143,5
https://clusterfun.cc/mnist/5/4307.png,5.398048,5.7130804,5
https://clusterfun.cc/mnist/5/2986.png,2.6017382,6.97344,5
https://clusterfun.cc/mnist/5/1525.png,3.5300565,3.2162788,5
https://clusterfun.cc/mnist/5/1243.png,2.5851316,7.7491283,5
https://clusterfun.cc/mnist/5/5964.png,4.327539,3.2152064,5
https://clusterfun.cc/mnist/5/2951.png,4.3476048,4.6899996,5
https://clusterfun.cc/mnist/5/2616.png,4.7640934,3.7648263,5
https://clusterfun.cc/mnist/5/7752.png,5.033468,6.03965,5
https://clusterfun.cc/mnist/5/4529.png,5.3893423,5.664431,5
https://clusterfun.cc/mnist/5/674.png,4.2168455,2.8009803,5
https://clusterfun.cc/mnist/5/9970.png,3.7626832,4.88111,5
https://clusterfun.cc/mnist/5/2400.png,3.8142588,3.3208055,5
https://clusterfun.cc/mnist/5/7578.png,5.4071355,6.623803,5
https://clusterfun.cc/mnist/5/5347.png,4.4032087,4.1888967,5
https://clusterfun.cc/mnist/5/4059.png,5.072898,4.1975985,5
https://clusterfun.cc/mnist/5/1135.png,5.4465346,5.750018,5
https://clusterfun.cc/mnist/5/1653.png,4.363222,4.517053,5
https://clusterfun.cc/mnist/5/1860.png,4.6510596,4.192667,5
https://clusterfun.cc/mnist/5/1874.png,4.497548,3.7247548,5
https://clusterfun.cc/mnist/5/3093.png,4.069103,3.5058346,5
https://clusterfun.cc/mnist/5/1684.png,5.2763824,5.505521,5
https://clusterfun.cc/mnist/5/8878.png,5.138287,6.2172155,5
https://clusterfun.cc/mnist/5/460.png,5.5780573,5.352156,5
https://clusterfun.cc/mnist/5/3907.png,5.3477306,5.8268776,5
https://clusterfun.cc/mnist/5/5351.png,4.38056,4.598726,5
https://clusterfun.cc/mnist/5/6880.png,4.603895,4.12632,5
https://clusterfun.cc/mnist/5/4067.png,4.337941,4.599809,5
https://clusterfun.cc/mnist/5/7793.png,4.7200384,5.246991,5
https://clusterfun.cc/mnist/5/1447.png,2.484226,7.147081,5
https://clusterfun.cc/mnist/5/7036.png,4.681588,4.666879,5
https://clusterfun.cc/mnist/5/8463.png,5.309383,6.4206753,5
https://clusterfun.cc/mnist/5/7988.png,5.1437078,6.2645955,5
https://clusterfun.cc/mnist/5/6314.png,4.32304,4.063367,5
https://clusterfun.cc/mnist/5/4271.png,3.9739358,3.3194058,5
https://clusterfun.cc/mnist/5/7195.png,5.771253,6.6472898,5
https://clusterfun.cc/mnist/5/5972.png,4.572304,3.0653787,5
https://clusterfun.cc/mnist/5/9184.png,5.3063955,6.1319942,5
https://clusterfun.cc/mnist/5/7142.png,4.98933,5.49059,5
https://clusterfun.cc/mnist/5/7630.png,3.9666164,3.5263095,5
https://clusterfun.cc/mnist/5/5769.png,4.8801603,4.0086255,5
https://clusterfun.cc/mnist/5/4463.png,5.0277047,4.4635024,5
https://clusterfun.cc/mnist/5/7397.png,4.450289,5.260307,5
https://clusterfun.cc/mnist/5/1902.png,4.6207137,3.9474626,5
https://clusterfun.cc/mnist/5/3898.png,4.8786087,3.9837193,5
https://clusterfun.cc/mnist/5/3654.png,5.6976695,5.1708717,5
https://clusterfun.cc/mnist/5/6077.png,4.8184714,5.189363,5
https://clusterfun.cc/mnist/5/9422.png,4.485601,4.939402,5
https://clusterfun.cc/mnist/5/8072.png,4.509799,5.238737,5
https://clusterfun.cc/mnist/5/3127.png,4.6901355,4.879407,5
https://clusterfun.cc/mnist/5/1917.png,5.031391,4.202762,5
https://clusterfun.cc/mnist/5/2775.png,4.9459605,4.1057024,5
https://clusterfun.cc/mnist/5/4310.png,5.813788,6.037994,5
https://clusterfun.cc/mnist/5/4338.png,3.9703538,3.4946399,5
https://clusterfun.cc/mnist/5/8502.png,4.605432,5.175347,5
https://clusterfun.cc/mnist/5/8270.png,5.963049,6.442068,5
https://clusterfun.cc/mnist/5/9754.png,5.5137153,6.6699147,5
https://clusterfun.cc/mnist/5/7779.png,4.919392,6.2475414,5
https://clusterfun.cc/mnist/5/5608.png,5.631387,6.577569,5
https://clusterfun.cc/mnist/5/9998.png,5.648094,6.4057817,5
https://clusterfun.cc/mnist/5/5152.png,4.543133,4.9061646,5
https://clusterfun.cc/mnist/5/1334.png,4.8328943,3.7332857,5
https://clusterfun.cc/mnist/5/3537.png,4.3973155,5.27847,5
https://clusterfun.cc/mnist/5/5807.png,4.5496535,4.5660625,5
https://clusterfun.cc/mnist/5/2832.png,4.3525114,4.5037518,5
https://clusterfun.cc/mnist/5/4072.png,4.4947877,5.1599307,5
https://clusterfun.cc/mnist/5/4728.png,5.463488,6.0348554,5
https://clusterfun.cc/mnist/5/3053.png,4.912048,4.2779326,5
https://clusterfun.cc/mnist/5/8853.png,5.5167737,6.085202,5
https://clusterfun.cc/mnist/5/8847.png,5.159714,6.425607,5
https://clusterfun.cc/mnist/5/1693.png,4.4533696,5.0131283,5
https://clusterfun.cc/mnist/5/4933.png,5.223317,4.822131,5
https://clusterfun.cc/mnist/5/1846.png,4.8753114,4.3672185,5
https://clusterfun.cc/mnist/5/478.png,2.5957162,8.129266,5
https://clusterfun.cc/mnist/5/4094.png,5.067626,5.4725037,5
https://clusterfun.cc/mnist/5/4902.png,4.4239635,4.7449636,5
https://clusterfun.cc/mnist/5/8686.png,4.662944,5.379131,5
https://clusterfun.cc/mnist/5/8645.png,3.841183,3.7067811,5
https://clusterfun.cc/mnist/5/1113.png,4.6644125,4.6444097,5
https://clusterfun.cc/mnist/5/120.png,4.7218537,4.182227,5
https://clusterfun.cc/mnist/5/1339.png,3.9788601,3.591286,5
https://clusterfun.cc/mnist/5/6324.png,4.4638195,4.083764,5
https://clusterfun.cc/mnist/5/4255.png,3.6627805,2.9415185,5
https://clusterfun.cc/mnist/5/8447.png,4.9958615,4.8854356,5
https://clusterfun.cc/mnist/5/3506.png,4.462706,4.2786126,5
https://clusterfun.cc/mnist/5/8453.png,4.883724,5.855295,5
https://clusterfun.cc/mnist/5/6522.png,5.622994,6.0399437,5
https://clusterfun.cc/mnist/5/6244.png,4.643057,5.6607156,5
https://clusterfun.cc/mnist/5/5981.png,4.65834,3.2449033,5
https://clusterfun.cc/mnist/5/518.png,5.0468793,5.047478,5
https://clusterfun.cc/mnist/5/5598.png,5.232659,5.389264,5
https://clusterfun.cc/mnist/5/2546.png,5.54011,5.5152445,5
https://clusterfun.cc/mnist/5/5229.png,4.3030543,5.1181054,5
https://clusterfun.cc/mnist/5/4645.png,5.353,5.067963,5
https://clusterfun.cc/mnist/5/9349.png,5.5534964,5.558626,5
https://clusterfun.cc/mnist/5/3102.png,3.9787743,4.9494066,5
https://clusterfun.cc/mnist/5/1073.png,5.42737,5.9401703,5
https://clusterfun.cc/mnist/5/3117.png,11.112829,6.519864,5
https://clusterfun.cc/mnist/5/5572.png,4.2862883,3.9958284,5
https://clusterfun.cc/mnist/5/7403.png,4.673265,4.1687436,5
https://clusterfun.cc/mnist/5/6053.png,4.5077543,3.1811593,5
https://clusterfun.cc/mnist/5/9360.png,4.666478,5.0620394,5
https://clusterfun.cc/mnist/5/4888.png,3.7448275,3.2844496,5
https://clusterfun.cc/mnist/5/2037.png,3.9015253,3.4772558,5
https://clusterfun.cc/mnist/5/6537.png,5.0633397,5.1616116,5
https://clusterfun.cc/mnist/5/1258.png,4.698652,4.7785506,5
https://clusterfun.cc/mnist/5/9176.png,4.9934616,4.2596173,5
https://clusterfun.cc/mnist/5/7826.png,5.824099,6.6547747,5
https://clusterfun.cc/mnist/5/5957.png,4.7535715,3.4917655,5
https://clusterfun.cc/mnist/5/1476.png,3.8225083,4.012424,5
https://clusterfun.cc/mnist/5/3275.png,3.866333,3.666451,5
https://clusterfun.cc/mnist/5/4254.png,4.0845904,5.018723,5
https://clusterfun.cc/mnist/5/9770.png,-0.677265,3.535987,5
https://clusterfun.cc/mnist/5/2180.png,3.9575424,3.5725648,5
https://clusterfun.cc/mnist/5/5374.png,4.597893,5.4895616,5
https://clusterfun.cc/mnist/5/9228.png,5.450405,6.5217423,5
https://clusterfun.cc/mnist/5/2369.png,4.4319887,3.6825023,5
https://clusterfun.cc/mnist/5/8122.png,5.691462,6.2457423,5
https://clusterfun.cc/mnist/5/7577.png,5.531764,6.648905,5
https://clusterfun.cc/mnist/5/6899.png,5.098312,4.4510384,5
https://clusterfun.cc/mnist/5/4056.png,5.549024,5.4179864,5
https://clusterfun.cc/mnist/5/6866.png,4.108109,4.162485,5
https://clusterfun.cc/mnist/5/1847.png,4.3713055,3.5467691,5
https://clusterfun.cc/mnist/5/8863.png,4.938998,5.297979,5
https://clusterfun.cc/mnist/5/5389.png,4.418616,4.404223,5
https://clusterfun.cc/mnist/5/4915.png,5.123396,4.3546495,5
https://clusterfun.cc/mnist/5/1879.png,5.058174,4.9626656,5
https://clusterfun.cc/mnist/5/4054.png,4.2998614,4.501971,5
https://clusterfun.cc/mnist/5/5410.png,4.6954865,5.411542,5
https://clusterfun.cc/mnist/5/8652.png,3.9962916,3.961852,5
https://clusterfun.cc/mnist/5/5821.png,4.031839,3.6324182,5
https://clusterfun.cc/mnist/5/645.png,4.300682,4.4339447,5
https://clusterfun.cc/mnist/5/2814.png,4.35196,3.735729,5
https://clusterfun.cc/mnist/5/9941.png,3.9352293,2.695815,5
https://clusterfun.cc/mnist/5/8487.png,5.01165,6.001152,5
https://clusterfun.cc/mnist/5/6333.png,4.3237267,4.210399,5
https://clusterfun.cc/mnist/5/5174.png,5.0684247,5.501743,5
https://clusterfun.cc/mnist/5/1460.png,5.07505,4.459891,5
https://clusterfun.cc/mnist/5/9982.png,3.6212492,4.980582,5
https://clusterfun.cc/mnist/5/7777.png,3.9913428,4.413336,5
https://clusterfun.cc/mnist/5/8444.png,5.8666162,6.6448603,5
https://clusterfun.cc/mnist/5/692.png,5.6875453,5.6696577,5
https://clusterfun.cc/mnist/5/5160.png,4.7211018,4.9694934,5
https://clusterfun.cc/mnist/5/2790.png,5.396128,5.1138873,5
https://clusterfun.cc/mnist/5/2948.png,4.330199,3.7489452,5
https://clusterfun.cc/mnist/5/1299.png,13.999477,5.868714,5
https://clusterfun.cc/mnist/5/9606.png,5.6247196,6.75226,5
https://clusterfun.cc/mnist/5/2035.png,3.7439013,1.3324417,5
https://clusterfun.cc/mnist/5/5982.png,4.365222,3.026465,5
https://clusterfun.cc/mnist/5/9160.png,5.022518,5.0379453,5
https://clusterfun.cc/mnist/5/2021.png,5.322358,5.3014326,5
https://clusterfun.cc/mnist/5/1272.png,5.4190536,5.583761,5
https://clusterfun.cc/mnist/5/2586.png,4.3664675,4.6243124,5
https://clusterfun.cc/mnist/5/1931.png,4.180285,3.1654322,5
https://clusterfun.cc/mnist/5/2237.png,4.572313,4.0776005,5
https://clusterfun.cc/mnist/5/2545.png,4.9042006,4.5116925,5
https://clusterfun.cc/mnist/5/3115.png,5.689148,6.7498884,5
https://clusterfun.cc/mnist/5/4108.png,5.6639442,5.691568,5
https://clusterfun.cc/mnist/5/1070.png,4.2292895,3.9247537,5
https://clusterfun.cc/mnist/5/5570.png,4.2846804,4.2670083,5
https://clusterfun.cc/mnist/5/5571.png,4.0481744,3.9279711,5
https://clusterfun.cc/mnist/5/3100.png,4.3062844,3.531133,5
https://clusterfun.cc/mnist/5/283.png,5.6439676,5.608058,5
https://clusterfun.cc/mnist/5/7372.png,3.9873598,4.9207363,5
https://clusterfun.cc/mnist/5/7414.png,5.7272754,6.137769,5
https://clusterfun.cc/mnist/5/240.png,4.6271462,3.9190578,5
https://clusterfun.cc/mnist/5/8082.png,4.5205417,4.861868,5
https://clusterfun.cc/mnist/5/6087.png,5.678701,6.494888,5
https://clusterfun.cc/mnist/5/3855.png,5.913113,6.0117936,5
https://clusterfun.cc/mnist/5/8531.png,4.267795,4.833656,5
https://clusterfun.cc/mnist/5/7602.png,5.0181584,6.3557644,5
https://clusterfun.cc/mnist/5/3470.png,4.2321463,4.9796405,5
https://clusterfun.cc/mnist/5/5997.png,4.736586,3.2026038,5
https://clusterfun.cc/mnist/5/4323.png,5.446567,5.3950005,5
https://clusterfun.cc/mnist/5/7819.png,5.6903605,6.4986243,5
https://clusterfun.cc/mnist/5/6291.png,4.1842237,4.4098973,5
https://clusterfun.cc/mnist/5/8445.png,5.581257,6.5041766,5
https://clusterfun.cc/mnist/5/23.png,4.9074607,5.231903,5
https://clusterfun.cc/mnist/5/2829.png,4.827399,3.9317217,5
https://clusterfun.cc/mnist/5/6483.png,4.7350364,5.6306453,5
https://clusterfun.cc/mnist/5/491.png,4.585326,4.6535273,5
https://clusterfun.cc/mnist/5/1677.png,5.375424,5.2426243,5
https://clusterfun.cc/mnist/5/8653.png,3.817309,3.5340877,5
https://clusterfun.cc/mnist/5/1115.png,5.0032854,4.5787926,5
https://clusterfun.cc/mnist/5/3702.png,5.021898,2.4247959,5
https://clusterfun.cc/mnist/5/8643.png,4.3430424,3.798629,5
https://clusterfun.cc/mnist/5/6120.png,5.187662,6.3091035,5
https://clusterfun.cc/mnist/5/2346.png,4.9476423,4.4682903,5
https://clusterfun.cc/mnist/5/2805.png,5.609949,5.982133,5
https://clusterfun.cc/mnist/5/654.png,3.7115273,3.3086078,5
https://clusterfun.cc/mnist/5/132.png,4.453219,3.9980347,5
https://clusterfun.cc/mnist/5/2839.png,4.9933376,4.275591,5
https://clusterfun.cc/mnist/5/1471.png,4.7564926,4.8163958,5
