label,pred,img_path,score
horse,cat,https://clusterfun.cc/cifar10/horse/0874.png,0.93136126
horse,horse,https://clusterfun.cc/cifar10/horse/0860.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0848.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0690.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0684.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0109.png,0.9999802
horse,horse,https://clusterfun.cc/cifar10/horse/0135.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0653.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0647.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0121.png,0.9999987
horse,horse,https://clusterfun.cc/cifar10/horse/0492.png,0.9999902
horse,dog,https://clusterfun.cc/cifar10/horse/0486.png,0.93226004
horse,dog,https://clusterfun.cc/cifar10/horse/0479.png,0.9818143
horse,horse,https://clusterfun.cc/cifar10/horse/0451.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0337.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0323.png,0.999198
horse,horse,https://clusterfun.cc/cifar10/horse/0445.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0322.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0444.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0450.png,0.9999949
horse,horse,https://clusterfun.cc/cifar10/horse/0336.png,0.99999666
horse,horse,https://clusterfun.cc/cifar10/horse/1000.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0478.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0487.png,0.9894174
horse,horse,https://clusterfun.cc/cifar10/horse/0493.png,0.5936186
horse,horse,https://clusterfun.cc/cifar10/horse/0646.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0120.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0134.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0652.png,0.99997663
horse,horse,https://clusterfun.cc/cifar10/horse/0108.png,0.49188796
horse,horse,https://clusterfun.cc/cifar10/horse/0685.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0691.png,0.99998903
horse,horse,https://clusterfun.cc/cifar10/horse/0849.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0861.png,0.99999046
horse,horse,https://clusterfun.cc/cifar10/horse/0875.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0732.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0054.png,0.88820624
horse,horse,https://clusterfun.cc/cifar10/horse/0040.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0726.png,0.99999857
horse,horse,https://clusterfun.cc/cifar10/horse/0068.png,0.99999976
horse,horse,https://clusterfun.cc/cifar10/horse/0929.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0097.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0083.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0915.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0901.png,0.9999465
horse,horse,https://clusterfun.cc/cifar10/horse/0256.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0530.png,0.990144
horse,horse,https://clusterfun.cc/cifar10/horse/0524.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0242.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0518.png,1.0
horse,horse,https://clusterfun.cc/cifar10/horse/0295.png,0.99969614
horse,horse,https://clusterfun.cc/cifar10/horse/0281.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0298.png,0.72875965
deer,frog,https://clusterfun.cc/cifar10/deer/0267.png,0.9843627
deer,deer,https://clusterfun.cc/cifar10/deer/0501.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0515.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0273.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0529.png,0.9999988
deer,deer,https://clusterfun.cc/cifar10/deer/0918.png,0.99999976
deer,deer,https://clusterfun.cc/cifar10/deer/0924.png,0.9994499
deer,deer,https://clusterfun.cc/cifar10/deer/0930.png,0.99987197
deer,deer,https://clusterfun.cc/cifar10/deer/0703.png,0.9856512
deer,deer,https://clusterfun.cc/cifar10/deer/0065.png,0.998936
deer,deer,https://clusterfun.cc/cifar10/deer/0071.png,0.99993086
deer,deer,https://clusterfun.cc/cifar10/deer/0717.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0059.png,0.9756964
deer,deer,https://clusterfun.cc/cifar10/deer/0878.png,0.99480903
deer,deer,https://clusterfun.cc/cifar10/deer/0850.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0688.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0844.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0677.png,0.9299335
deer,dog,https://clusterfun.cc/cifar10/deer/0111.png,0.9630629
deer,deer,https://clusterfun.cc/cifar10/deer/0105.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0663.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0893.png,0.87545216
deer,deer,https://clusterfun.cc/cifar10/deer/0139.png,0.9845286
deer,deer,https://clusterfun.cc/cifar10/deer/0887.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0313.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0475.png,0.9999995
deer,deer,https://clusterfun.cc/cifar10/deer/0461.png,0.9747536
deer,deer,https://clusterfun.cc/cifar10/deer/0307.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0449.png,0.9972995
deer,deer,https://clusterfun.cc/cifar10/deer/0448.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0460.png,0.9999988
deer,deer,https://clusterfun.cc/cifar10/deer/0306.png,0.99999106
deer,deer,https://clusterfun.cc/cifar10/deer/0312.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0474.png,0.9999821
deer,deer,https://clusterfun.cc/cifar10/deer/0138.png,0.92924637
deer,deer,https://clusterfun.cc/cifar10/deer/0886.png,0.9999012
deer,deer,https://clusterfun.cc/cifar10/deer/0892.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0104.png,1.0
deer,bird,https://clusterfun.cc/cifar10/deer/0662.png,0.6402047
deer,deer,https://clusterfun.cc/cifar10/deer/0676.png,0.7510893
deer,deer,https://clusterfun.cc/cifar10/deer/0110.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0845.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0689.png,0.9999982
deer,deer,https://clusterfun.cc/cifar10/deer/0851.png,0.9999919
deer,deer,https://clusterfun.cc/cifar10/deer/0879.png,0.9999995
deer,deer,https://clusterfun.cc/cifar10/deer/0058.png,0.9954951
deer,dog,https://clusterfun.cc/cifar10/deer/0070.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0716.png,0.9999999
deer,deer,https://clusterfun.cc/cifar10/deer/0702.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0064.png,0.9999982
deer,deer,https://clusterfun.cc/cifar10/deer/0931.png,0.9999999
deer,deer,https://clusterfun.cc/cifar10/deer/0925.png,0.9999937
deer,deer,https://clusterfun.cc/cifar10/deer/0919.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0528.png,0.9610643
deer,deer,https://clusterfun.cc/cifar10/deer/0514.png,0.9648081
deer,deer,https://clusterfun.cc/cifar10/deer/0272.png,0.8727719
deer,deer,https://clusterfun.cc/cifar10/deer/0266.png,0.99996746
deer,deer,https://clusterfun.cc/cifar10/deer/0500.png,0.9998772
deer,deer,https://clusterfun.cc/cifar10/deer/0299.png,0.99645233
deer,bird,https://clusterfun.cc/cifar10/deer/0270.png,0.76369613
deer,deer,https://clusterfun.cc/cifar10/deer/0516.png,0.99999726
deer,deer,https://clusterfun.cc/cifar10/deer/0502.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0264.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0258.png,0.9364372
deer,deer,https://clusterfun.cc/cifar10/deer/0933.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0099.png,0.9589601
deer,deer,https://clusterfun.cc/cifar10/deer/0927.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0714.png,0.9559277
deer,deer,https://clusterfun.cc/cifar10/deer/0072.png,0.99948955
deer,deer,https://clusterfun.cc/cifar10/deer/0066.png,0.9822244
deer,cat,https://clusterfun.cc/cifar10/deer/0700.png,0.93248314
deer,bird,https://clusterfun.cc/cifar10/deer/0728.png,0.7455253
deer,deer,https://clusterfun.cc/cifar10/deer/0847.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0853.png,0.99989307
deer,cat,https://clusterfun.cc/cifar10/deer/0660.png,0.6583313
deer,deer,https://clusterfun.cc/cifar10/deer/0106.png,0.99602
deer,deer,https://clusterfun.cc/cifar10/deer/0112.png,0.8877683
deer,frog,https://clusterfun.cc/cifar10/deer/0674.png,0.9889516
deer,deer,https://clusterfun.cc/cifar10/deer/0884.png,0.99983513
deer,deer,https://clusterfun.cc/cifar10/deer/0648.png,0.59237254
deer,deer,https://clusterfun.cc/cifar10/deer/0890.png,0.8112068
deer,deer,https://clusterfun.cc/cifar10/deer/0489.png,0.99999857
deer,deer,https://clusterfun.cc/cifar10/deer/0304.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0462.png,0.99948275
deer,deer,https://clusterfun.cc/cifar10/deer/0476.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0310.png,1.0
deer,bird,https://clusterfun.cc/cifar10/deer/0338.png,0.9369246
deer,deer,https://clusterfun.cc/cifar10/deer/0339.png,0.9999989
deer,deer,https://clusterfun.cc/cifar10/deer/0477.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0311.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0305.png,0.95013416
deer,deer,https://clusterfun.cc/cifar10/deer/0463.png,0.9998202
deer,deer,https://clusterfun.cc/cifar10/deer/0488.png,0.9639803
deer,deer,https://clusterfun.cc/cifar10/deer/0891.png,0.9999995
deer,deer,https://clusterfun.cc/cifar10/deer/0649.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0885.png,0.9999937
deer,deer,https://clusterfun.cc/cifar10/deer/0113.png,0.9849857
deer,deer,https://clusterfun.cc/cifar10/deer/0675.png,0.9999999
deer,cat,https://clusterfun.cc/cifar10/deer/0661.png,0.74567354
deer,deer,https://clusterfun.cc/cifar10/deer/0107.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0852.png,0.9995122
deer,deer,https://clusterfun.cc/cifar10/deer/0846.png,0.9989831
deer,deer,https://clusterfun.cc/cifar10/deer/0729.png,0.9999716
deer,deer,https://clusterfun.cc/cifar10/deer/0067.png,1.0
deer,frog,https://clusterfun.cc/cifar10/deer/0701.png,0.9993001
deer,deer,https://clusterfun.cc/cifar10/deer/0715.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0073.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0098.png,0.9186175
deer,deer,https://clusterfun.cc/cifar10/deer/0926.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0932.png,0.9999993
deer,deer,https://clusterfun.cc/cifar10/deer/0259.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0503.png,0.9999368
deer,deer,https://clusterfun.cc/cifar10/deer/0265.png,0.99998987
deer,deer,https://clusterfun.cc/cifar10/deer/0271.png,0.9999448
deer,deer,https://clusterfun.cc/cifar10/deer/0517.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0249.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0513.png,0.9950147
deer,deer,https://clusterfun.cc/cifar10/deer/0275.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0261.png,0.9816047
deer,deer,https://clusterfun.cc/cifar10/deer/0507.png,0.992601
deer,deer,https://clusterfun.cc/cifar10/deer/0088.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0936.png,0.99999917
deer,deer,https://clusterfun.cc/cifar10/deer/0922.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0739.png,0.9999962
deer,deer,https://clusterfun.cc/cifar10/deer/0077.png,0.99999976
deer,deer,https://clusterfun.cc/cifar10/deer/0711.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0705.png,0.9999893
deer,deer,https://clusterfun.cc/cifar10/deer/0063.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0842.png,0.99999845
deer,deer,https://clusterfun.cc/cifar10/deer/0856.png,0.99999964
deer,deer,https://clusterfun.cc/cifar10/deer/0659.png,0.99604094
deer,deer,https://clusterfun.cc/cifar10/deer/0881.png,0.9999887
deer,deer,https://clusterfun.cc/cifar10/deer/0895.png,0.9967997
deer,deer,https://clusterfun.cc/cifar10/deer/0103.png,0.9997669
deer,deer,https://clusterfun.cc/cifar10/deer/0665.png,0.99742067
deer,deer,https://clusterfun.cc/cifar10/deer/0671.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0117.png,0.99999654
deer,deer,https://clusterfun.cc/cifar10/deer/0498.png,1.0
deer,horse,https://clusterfun.cc/cifar10/deer/0329.png,0.9999844
deer,deer,https://clusterfun.cc/cifar10/deer/0467.png,0.9999918
deer,deer,https://clusterfun.cc/cifar10/deer/0301.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0315.png,0.99995494
deer,deer,https://clusterfun.cc/cifar10/deer/0473.png,0.99999356
deer,deer,https://clusterfun.cc/cifar10/deer/0314.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0472.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0466.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0300.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0328.png,0.9983455
deer,deer,https://clusterfun.cc/cifar10/deer/0499.png,0.9999316
deer,deer,https://clusterfun.cc/cifar10/deer/0670.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0116.png,0.45781854
deer,cat,https://clusterfun.cc/cifar10/deer/0102.png,0.50884956
deer,deer,https://clusterfun.cc/cifar10/deer/0664.png,0.9901224
deer,deer,https://clusterfun.cc/cifar10/deer/0894.png,0.9999999
deer,deer,https://clusterfun.cc/cifar10/deer/0880.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0658.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0857.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0843.png,0.99812704
deer,deer,https://clusterfun.cc/cifar10/deer/0704.png,0.99998987
deer,deer,https://clusterfun.cc/cifar10/deer/0062.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0076.png,0.9962735
deer,deer,https://clusterfun.cc/cifar10/deer/0710.png,0.9960284
deer,deer,https://clusterfun.cc/cifar10/deer/0738.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0923.png,0.99998176
deer,deer,https://clusterfun.cc/cifar10/deer/0089.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0937.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0260.png,0.9999993
deer,deer,https://clusterfun.cc/cifar10/deer/0506.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0512.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0274.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0248.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0289.png,0.9989957
deer,deer,https://clusterfun.cc/cifar10/deer/0538.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0504.png,0.9984181
deer,deer,https://clusterfun.cc/cifar10/deer/0262.png,1.0
deer,dog,https://clusterfun.cc/cifar10/deer/0276.png,0.8220642
deer,deer,https://clusterfun.cc/cifar10/deer/0510.png,0.99999833
deer,deer,https://clusterfun.cc/cifar10/deer/0921.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0935.png,0.99999964
deer,deer,https://clusterfun.cc/cifar10/deer/0909.png,0.9998896
deer,deer,https://clusterfun.cc/cifar10/deer/0048.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0060.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0706.png,0.63717085
deer,deer,https://clusterfun.cc/cifar10/deer/0712.png,0.99949527
deer,deer,https://clusterfun.cc/cifar10/deer/0074.png,0.9998901
deer,deer,https://clusterfun.cc/cifar10/deer/0855.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0841.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0699.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0869.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0128.png,0.9999988
deer,deer,https://clusterfun.cc/cifar10/deer/0896.png,0.9995552
deer,deer,https://clusterfun.cc/cifar10/deer/0882.png,0.9999976
deer,deer,https://clusterfun.cc/cifar10/deer/0114.png,0.99999714
deer,deer,https://clusterfun.cc/cifar10/deer/0672.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0666.png,0.99887663
deer,deer,https://clusterfun.cc/cifar10/deer/0100.png,0.99998164
deer,deer,https://clusterfun.cc/cifar10/deer/0458.png,0.9999764
deer,deer,https://clusterfun.cc/cifar10/deer/0470.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0316.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0302.png,0.9999945
deer,deer,https://clusterfun.cc/cifar10/deer/0464.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0303.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0465.png,0.9999982
deer,deer,https://clusterfun.cc/cifar10/deer/0471.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0317.png,0.9999876
deer,bird,https://clusterfun.cc/cifar10/deer/0459.png,0.9781652
deer,deer,https://clusterfun.cc/cifar10/deer/0667.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0101.png,0.99583423
deer,frog,https://clusterfun.cc/cifar10/deer/0115.png,0.8867943
deer,bird,https://clusterfun.cc/cifar10/deer/0673.png,0.96213853
deer,deer,https://clusterfun.cc/cifar10/deer/0883.png,0.9993825
deer,deer,https://clusterfun.cc/cifar10/deer/0129.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0897.png,0.9998894
deer,deer,https://clusterfun.cc/cifar10/deer/0868.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0698.png,0.9999665
deer,cat,https://clusterfun.cc/cifar10/deer/0840.png,0.68511146
deer,bird,https://clusterfun.cc/cifar10/deer/0854.png,0.94190574
deer,deer,https://clusterfun.cc/cifar10/deer/0713.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0075.png,0.9999058
deer,deer,https://clusterfun.cc/cifar10/deer/0061.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0707.png,0.9999263
deer,deer,https://clusterfun.cc/cifar10/deer/0049.png,0.9999807
deer,deer,https://clusterfun.cc/cifar10/deer/0908.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0934.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0920.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0277.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0511.png,1.0
deer,dog,https://clusterfun.cc/cifar10/deer/0505.png,0.5131739
deer,deer,https://clusterfun.cc/cifar10/deer/0263.png,0.9999987
deer,deer,https://clusterfun.cc/cifar10/deer/0539.png,0.99999976
deer,deer,https://clusterfun.cc/cifar10/deer/0288.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0589.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0562.png,1.0
deer,bird,https://clusterfun.cc/cifar10/deer/0204.png,0.578607
deer,deer,https://clusterfun.cc/cifar10/deer/0210.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0576.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0238.png,0.9913052
deer,deer,https://clusterfun.cc/cifar10/deer/0947.png,0.9999993
deer,deer,https://clusterfun.cc/cifar10/deer/0953.png,1.0
deer,horse,https://clusterfun.cc/cifar10/deer/0006.png,0.96389526
deer,deer,https://clusterfun.cc/cifar10/deer/0760.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0774.png,0.9532828
deer,deer,https://clusterfun.cc/cifar10/deer/0012.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0984.png,1.0
deer,horse,https://clusterfun.cc/cifar10/deer/0990.png,0.99601305
deer,deer,https://clusterfun.cc/cifar10/deer/0748.png,1.0
deer,bird,https://clusterfun.cc/cifar10/deer/0833.png,0.9249013
deer,cat,https://clusterfun.cc/cifar10/deer/0827.png,0.914127
deer,deer,https://clusterfun.cc/cifar10/deer/0199.png,0.9918595
deer,deer,https://clusterfun.cc/cifar10/deer/0172.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0614.png,0.9999461
deer,deer,https://clusterfun.cc/cifar10/deer/0600.png,0.99945587
deer,deer,https://clusterfun.cc/cifar10/deer/0166.png,0.99999297
deer,deer,https://clusterfun.cc/cifar10/deer/0628.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0416.png,1.0
deer,deer,https://clusterfun.cc/cifar10/deer/0370.png,0.9999995
deer,deer,https://clusterfun.cc/cifar10/deer/0364.png,0.9999999
deer,deer,https://clusterfun.cc/cifar10/deer/0402.png,0.8193333
deer,deer,https://clusterfun.cc/cifar10/deer/0358.png,0.99999833
deer,deer,https://clusterfun.cc/cifar10/deer/0359.png,1.0
